season	daytype	route_id	route_pattern_id	route_pattern_sort_order	direction_id	route_pattern_name	halfhour	stop_sequence	stop_id	checkpoint_id	checkpoint_or_stop_name	nextstop	paxhourstotal	paxhoursuncomfortable
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:30:00	18	101			102	0.602	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:30:00	19	102	cntsq	Central Square (Cambridge)	104	0.277	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:30:00	20	104			106	0.164	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:30:00	21	106			107	0.146	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:30:00	22	107			108	0.143	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:30:00	23	108	maput	Massachusetts Avenue & Putnam	109	0.134	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:30:00	24	109			110	0.111	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:00:00	1	64	dudly	Dudley Station	1	0.377	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:00:00	2	1			2	0.424	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:00:00	3	2	melwa	Melnea Cass Boulevard @ Washington Street	6	0.534	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:00:00	4	6			10003	0.572	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:00:00	5	10003			57	0.861	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:00:00	6	57			58	0.787	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:00:00	7	58			10590	0.741	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:00:00	8	10590	wasma	Massachusetts Avenue @ Washington	87	0.918	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:00:00	9	87			88	0.553	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:00:00	10	88			188	0.872	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:00:00	11	188	masta	Massachusetts Avenue (Orange Line)	89	0.826	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:00:00	12	89			91	0.734	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:00:00	13	91			93	1.103	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:00:00	14	93	hynes	Hynes Station	95	1.056	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:00:00	16	97	mit	MIT @ Massachusetts Avenue	99	0.484	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:00:00	17	99			101	0.675	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:00:00	18	101			102	0.705	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:00:00	19	102	cntsq	Central Square (Cambridge)	104	0.27	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:00:00	20	104			106	0.168	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:00:00	21	106			107	0.157	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:00:00	22	107			108	0.136	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:00:00	23	108	maput	Massachusetts Avenue & Putnam	109	0.116	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:00:00	24	109			110	0.108	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:30:00	1	64	dudly	Dudley Station	1	0.567	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:30:00	2	1			2	0.616	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:30:00	3	2	melwa	Melnea Cass Boulevard @ Washington Street	6	0.613	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:30:00	4	6			10003	0.538	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:30:00	5	10003			57	0.862	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:30:00	6	57			58	1.031	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:30:00	7	58			10590	1.285	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:30:00	8	10590	wasma	Massachusetts Avenue @ Washington	87	1.306	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:30:00	9	87			88	0.907	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:30:00	10	88			188	1.083	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:30:00	11	188	masta	Massachusetts Avenue (Orange Line)	89	1.095	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:30:00	12	89			91	0.786	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:30:00	13	91			93	1.189	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:30:00	14	93	hynes	Hynes Station	95	1.106	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:30:00	16	97	mit	MIT @ Massachusetts Avenue	99	0.64	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:30:00	17	99			101	0.947	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:30:00	18	101			102	0.833	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:30:00	19	102	cntsq	Central Square (Cambridge)	104	0.359	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:30:00	20	104			106	0.193	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:30:00	21	106			107	0.166	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:30:00	22	107			108	0.14	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:30:00	23	108	maput	Massachusetts Avenue & Putnam	109	0.111	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	6:30:00	24	109			110	0.104	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:00:00	1	64	dudly	Dudley Station	1	0.695	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:00:00	2	1			2	0.708	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:00:00	3	2	melwa	Melnea Cass Boulevard @ Washington Street	6	0.723	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:00:00	4	6			10003	0.747	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:00:00	5	10003			57	1.185	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:00:00	6	57			58	1.353	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:00:00	7	58			10590	2.016	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:00:00	8	10590	wasma	Massachusetts Avenue @ Washington	87	1.77	0.022
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:00:00	9	87			88	1.267	0.026
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:00:00	10	88			188	1.77	0.017
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:00:00	11	188	masta	Massachusetts Avenue (Orange Line)	89	1.815	0.112
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:00:00	12	89			91	1.354	0.067
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:00:00	13	91			93	2.375	0.069
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:00:00	14	93	hynes	Hynes Station	95	2.039	0.083
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:00:00	16	97	mit	MIT @ Massachusetts Avenue	99	1.055	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:00:00	17	99			101	1.35	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:00:00	18	101			102	1.451	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:00:00	19	102	cntsq	Central Square (Cambridge)	104	0.457	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:00:00	20	104			106	0.266	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:00:00	21	106			107	0.24	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:00:00	22	107			108	0.252	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:00:00	23	108	maput	Massachusetts Avenue & Putnam	109	0.18	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:00:00	24	109			110	0.144	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:30:00	1	64	dudly	Dudley Station	1	0.793	0.011
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:30:00	2	1			2	0.787	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:30:00	3	2	melwa	Melnea Cass Boulevard @ Washington Street	6	0.999	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:30:00	4	6			10003	0.938	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:30:00	5	10003			57	1.333	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:30:00	6	57			58	1.464	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:30:00	7	58			10590	2.128	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:30:00	8	10590	wasma	Massachusetts Avenue @ Washington	87	2.678	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:30:00	9	87			88	1.594	0.014
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:30:00	10	88			188	2.172	0.063
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:30:00	11	188	masta	Massachusetts Avenue (Orange Line)	89	2.359	0.205
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:30:00	12	89			91	1.525	0.068
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:30:00	13	91			93	3.695	0.519
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:30:00	14	93	hynes	Hynes Station	95	2.878	0.768
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:30:00	16	97	mit	MIT @ Massachusetts Avenue	99	1.414	0.049
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:30:00	17	99			101	1.64	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:30:00	18	101			102	1.824	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:30:00	19	102	cntsq	Central Square (Cambridge)	104	0.776	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:30:00	20	104			106	0.433	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:30:00	21	106			107	0.352	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:30:00	22	107			108	0.419	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:30:00	23	108	maput	Massachusetts Avenue & Putnam	109	0.293	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	7:30:00	24	109			110	0.236	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:00:00	1	64	dudly	Dudley Station	1	0.765	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:00:00	2	1			2	0.789	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:00:00	3	2	melwa	Melnea Cass Boulevard @ Washington Street	6	0.826	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:00:00	4	6			10003	0.831	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:00:00	5	10003			57	1.209	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:00:00	6	57			58	1.379	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:00:00	7	58			10590	1.833	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:00:00	8	10590	wasma	Massachusetts Avenue @ Washington	87	2.479	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:00:00	9	87			88	1.619	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:00:00	10	88			188	2.374	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:00:00	11	188	masta	Massachusetts Avenue (Orange Line)	89	2.374	0.332
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:00:00	12	89			91	1.592	0.179
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:00:00	13	91			93	4.151	0.264
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:00:00	14	93	hynes	Hynes Station	95	3.844	0.982
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:00:00	16	97	mit	MIT @ Massachusetts Avenue	99	1.924	0.016
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:00:00	17	99			101	2.391	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:00:00	18	101			102	2.703	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:00:00	19	102	cntsq	Central Square (Cambridge)	104	1.234	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:00:00	20	104			106	0.709	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:00:00	21	106			107	0.584	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:00:00	22	107			108	0.67	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:00:00	23	108	maput	Massachusetts Avenue & Putnam	109	0.461	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:00:00	24	109			110	0.381	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:30:00	1	64	dudly	Dudley Station	1	0.756	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:30:00	2	1			2	0.756	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:30:00	3	2	melwa	Melnea Cass Boulevard @ Washington Street	6	0.78	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:30:00	4	6			10003	0.83	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:30:00	5	10003			57	1.115	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:30:00	6	57			58	1.228	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:30:00	7	58			10590	1.896	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:30:00	8	10590	wasma	Massachusetts Avenue @ Washington	87	2.164	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:30:00	9	87			88	1.536	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:30:00	10	88			188	2.236	0.085
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:30:00	11	188	masta	Massachusetts Avenue (Orange Line)	89	2.707	0.419
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:30:00	12	89			91	1.791	0.371
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:30:00	13	91			93	4.551	1.295
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:30:00	14	93	hynes	Hynes Station	95	5.501	2.689
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:30:00	16	97	mit	MIT @ Massachusetts Avenue	99	2.398	0.158
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:30:00	17	99			101	2.063	0.025
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:30:00	18	101			102	2.327	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:30:00	19	102	cntsq	Central Square (Cambridge)	104	0.916	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:30:00	20	104			106	0.553	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:30:00	21	106			107	0.469	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:30:00	22	107			108	0.549	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:30:00	23	108	maput	Massachusetts Avenue & Putnam	109	0.434	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	8:30:00	24	109			110	0.383	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:00:00	1	64	dudly	Dudley Station	1	0.791	0.003
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:00:00	2	1			2	0.81	0.003
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:00:00	3	2	melwa	Melnea Cass Boulevard @ Washington Street	6	0.862	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:00:00	4	6			10003	0.844	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:00:00	5	10003			57	1.102	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:00:00	6	57			58	1.311	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:00:00	7	58			10590	1.692	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:00:00	8	10590	wasma	Massachusetts Avenue @ Washington	87	1.63	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:00:00	9	87			88	1.096	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:00:00	10	88			188	1.515	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:00:00	11	188	masta	Massachusetts Avenue (Orange Line)	89	1.569	0.007
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:00:00	12	89			91	1.139	0.017
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:00:00	13	91			93	2.745	0.12
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:00:00	14	93	hynes	Hynes Station	95	3.487	0.796
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:00:00	16	97	mit	MIT @ Massachusetts Avenue	99	2.113	0.049
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:00:00	17	99			101	1.776	0.004
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:00:00	18	101			102	1.974	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:00:00	19	102	cntsq	Central Square (Cambridge)	104	0.943	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:00:00	20	104			106	0.528	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:00:00	21	106			107	0.49	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:00:00	22	107			108	0.603	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:00:00	23	108	maput	Massachusetts Avenue & Putnam	109	0.425	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:00:00	24	109			110	0.359	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:30:00	1	64	dudly	Dudley Station	1	0.593	0.003
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:30:00	2	1			2	0.608	0.003
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:30:00	3	2	melwa	Melnea Cass Boulevard @ Washington Street	6	0.752	0.003
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:30:00	4	6			10003	0.745	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:30:00	5	10003			57	0.946	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:30:00	6	57			58	1.217	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:30:00	7	58			10590	1.722	0.013
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:30:00	8	10590	wasma	Massachusetts Avenue @ Washington	87	1.256	0.02
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:30:00	9	87			88	0.879	0.009
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:30:00	10	88			188	1.169	0.004
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:30:00	11	188	masta	Massachusetts Avenue (Orange Line)	89	0.984	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:30:00	12	89			91	0.868	0.004
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:30:00	13	91			93	1.693	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:30:00	14	93	hynes	Hynes Station	95	2.112	0.222
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:30:00	16	97	mit	MIT @ Massachusetts Avenue	99	1.494	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:30:00	17	99			101	1.426	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:30:00	18	101			102	1.837	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:30:00	19	102	cntsq	Central Square (Cambridge)	104	0.704	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:30:00	20	104			106	0.426	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:30:00	21	106			107	0.387	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:30:00	22	107			108	0.475	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	9:30:00	23	108	maput	Massachusetts Avenue & Putnam	109	0.37	0
